tconst	directors	writers
tt15371730	nm11099706	nm11099706
tt15371794	nm0288901	\N
tt15372020	nm12509950	nm12509950
tt15372106	nm1672014	nm13264725,nm4417399
tt15372110	nm6018107	nm6018107
tt15372316	nm7354090	nm7354090
tt15372732	nm6128377	nm6128377,nm7707796
tt15372966	nm5394825	nm5394825
tt15373040	nm11868607	nm11763299
tt15373284	nm9037652	nm12911262,nm9037652
tt15373320	nm8681101	nm8681101
tt15373558	nm0474910	nm1572885,nm9920220,nm9920219
tt15373594	nm8993273	nm10954568
tt15373618	nm11923265	nm11923265
tt15373644	nm12911515	nm12911516
tt15373738	nm9813552	nm8048359
tt15373762	nm12911597	nm12911598,nm13085911
tt15373868	nm3132095	nm3132095
tt15374070	nm1103496	nm0342970,nm1161528,nm0400873
tt15374214	nm4161077	nm4161077,nm15989313
tt15374550	nm1105233	nm0542693
tt15374686	nm4533834	\N
tt15374732	nm12912125	nm11012775
tt15374736	nm12912134,nm10890612	nm12912134,nm10890612
tt15374748	nm9331458	nm9331458
tt15374796	nm12519681	nm12912148,nm8674998,nm9712629
tt15374820	nm3020112,nm0394114,nm5358840	nm3020112,nm0394114
tt15374822	nm12912160	nm9712629
tt15374852	nm11803431	nm11803432,nm11803431
tt15375260	nm12913367	nm12913367
tt15375620	nm11955843	\N
tt15376288	nm0462408	nm0462408
tt15376430	nm12912625	nm12912625
tt15376580	nm8458917	\N
tt15376894	nm4629833	nm4629833,nm1183483,nm2823430,nm1181258
tt15377036	nm2681729	nm1132203,nm2681729,nm0746162
tt15377398	nm8796200	nm8796200,nm8144521
tt15377810	nm12912929	nm12912937,nm12937783,nm12912938
tt15378022	nm6679620	nm6679620
tt15378102	nm2410683	nm2410683,nm12916214,nm7243220,nm11125267
tt15378284	nm1687944	nm1687944,nm12913144
tt15378300	nm0179373	nm0179373,nm2708262
tt15378396	nm10556416	nm12913179,nm10556419,nm10556416
tt15378764	nm3859710	nm3859710
tt15378938	nm5437832	nm5437832
tt15378966	nm5437832	nm5437832
tt15379194	nm7592325	nm9719350,nm7592325
tt15379406	nm5702828,nm8009675	nm10491770
tt15379422	nm11959881	\N
tt15379452	nm12913595	nm12913596,nm12913595
tt15379530	nm1545613	nm1545613
tt15379542	nm0319607,nm2118135	nm0069821,nm0319607,nm2118135
tt15379712	nm2275129	nm2275129
tt15379838	nm6483649	nm6483649
tt15379842	nm10824503	nm10824503,nm10753916
tt15380030	nm4508246	\N
tt15380068	nm12914059	nm12914059
tt15380124	nm12914078	nm12914078
tt15380168	nm9674330	nm9674327
tt15380186	nm8585655	\N
tt15380212	nm12487258	nm12914166
tt15380226	nm8581269	nm12914181
tt15380340	nm8178591	\N
tt15380500	nm12914419	nm12914419
tt15380516	nm6274646	nm6274646
tt15380548	nm1908800	nm4914249
tt15380596	nm12914613	nm12899243
tt15380598	nm5020492	nm12931637
tt15380608	nm15015488	nm6073824,nm5964113
tt15380630	nm8526249	nm8526249,nm13222819
tt15380648	nm8731712	nm8731712
tt15380686	nm3395912	nm2685880,nm3395912
tt15380718	nm4852977	nm9877022
tt15380784	nm9477194	nm9477194
tt15381038	nm12914953	nm5323849
tt15381550	nm7509308	nm7509308
tt15381570	nm6635272	nm6635272
tt15381690	nm6981738	\N
tt15381772	nm12915546	nm12915546
tt15381956	nm12915620	nm6487067
tt15382020	nm0329651	\N
tt15382086	nm4354520	nm4354520
tt15382094	nm0123655	\N
tt15382106	nm5518083,nm12915678,nm6828616,nm1626695	nm2180934
tt15382154	nm7556685	nm7556685
tt15382184	nm10344382	nm10344382
tt15382806	nm7703266	nm12915889,nm12915890
tt15382924	nm5550986	nm5550986
tt15383180	nm12915978	nm12915978
tt15384146	nm2069599	nm2069599
tt15384272	nm0363087	nm5761810
tt15384690	nm0182499	nm0161904,nm0182499,nm0310747
tt15384836	nm2664904	\N
tt15385142	nm1646016	nm1646016
tt15385164	nm5771760	nm5771760
tt15385288	nm3106091	nm3106091
tt15385596	nm3106091	nm3106091
tt15385598	\N	nm5550658
tt15385664	nm4002493	nm4002493
tt15385740	nm12176032	nm12176032
tt15385760	nm0018073	nm0018073
tt15385778	nm10967156	nm10967156
tt15385836	\N	\N
tt15385874	\N	\N
tt15385880	nm9092024	nm9092024
tt15385930	nm4412275	\N
tt15385940	nm12809690	nm12917068
tt15385952	nm8779408	nm8779408,nm3795309,nm12992732
tt15386008	nm6839264	\N
tt15386048	nm4568491	nm4568491
tt15386244	nm10594174	nm10594174
tt15386286	nm4998582	nm11648986,nm12447520
tt15386352	nm10594174	\N
tt15386392	nm1032504	nm1032504
tt15386456	nm0321159	nm0321159,nm7629223,nm0763035
tt15386518	nm0659454	nm5656820,nm0659454,nm1929656
tt15386618	nm1688464,nm9712146	nm10113652,nm0754467,nm12917535,nm14054241,nm1688464
tt15386622	nm13166058	nm13166058
tt15386666	nm5907071	\N
tt15386680	nm12917582	nm12917582
tt15386738	nm4383479	nm4383479,nm12474005
tt15386758	nm12917664	nm12917664,nm12917665
tt15386760	nm3220673	\N
tt15386768	nm2267717	nm2267717
tt15386770	nm2431161	nm2431161
tt15386838	nm12917734	\N
tt15386856	nm11142626	nm11142626
tt15386998	nm11348244	nm12917981
tt15387128	nm0435050	nm1847868
tt15387160	nm12918130	nm1011887,nm2500722
tt15387190	nm3990580	nm7339980,nm8038182,nm3990580
tt15387224	nm5683502	nm5683502,nm14630847
tt15387268	nm8946754	nm3858694,nm8946754,nm11751441
tt15387284	nm1523072	\N
tt15387348	nm5863772	nm5863772,nm16709553
tt15387504	nm9536852	nm8948984,nm9536852
tt15387506	nm1457031	nm1457031,nm6771162
tt15387546	nm12918436	nm12918436
tt15387558	nm12324954	nm12324954
tt15387654	nm12915716	nm12915716
tt15387726	nm8906832	nm8906832
tt15387740	nm3324822	nm3324822
tt15387742	nm1567453,nm1735513	nm1567453,nm1735513
tt15387748	nm8138351,nm1430414	nm4541829,nm9288246
tt15387768	nm0568005	nm0568005
tt15387778	nm12918667,nm12918668,nm12918669	nm12918667,nm12918668,nm12918669,nm12918670
tt15387832	nm3539922,nm6224940	nm3539922,nm6224940
tt15387834	nm6223795	nm6223795
tt15387996	nm4278962	\N
tt15387998	nm10961397	nm10961397
tt15388010	nm4278962	\N
tt15388024	nm4278962	\N
tt15388030	nm4447537	\N
tt15388034	nm4278962	\N
tt15388038	nm7195251	nm7195251
tt15388044	nm4278962	\N
tt15388052	nm4278962	\N
tt15388056	nm11974271	nm11974271
tt15388062	nm12918860	\N
tt15388064	nm4278962	\N
tt15388090	nm11785575	nm11785575
tt15388134	nm4278962	\N
tt15388288	nm10961397	nm10961397
tt15388560	nm1744821	nm0331560,nm1744821
tt15388574	nm5950300	nm5950300
tt15388610	nm0791672	nm1176881,nm2023989,nm1916239
tt15388628	nm11785575	nm11785575
tt15388940	nm6187079	nm6187079
tt15389042	nm4857660	nm4857660,nm1771591
tt15389086	nm0420926	nm0420926
tt15389094	nm7201398	nm7201398
tt15389316	nm5455356	nm5455356,nm2009330
tt15389372	nm2423267,nm2315193	nm2315193,nm2423267
tt15389376	nm7357622	nm8409042,nm13052321,nm7357622
tt15389588	nm3295846,nm12919319	\N
tt15389906	nm11011122	nm11011122
tt15389924	nm6703688,nm4940051	nm6703688,nm4940051
tt15390014	nm12767968	nm12767968
tt15390396	nm5689918	nm5689918
tt15390404	nm0817400	nm0102637,nm10029454,nm8397792,nm9527482,nm11931640,nm3253883,nm0817400,nm10110526
tt15390552	nm12919656	nm12919656,nm10825938
tt15390756	nm2003870	\N
tt15391108	nm8392445	nm8392445
tt15391124	\N	\N
tt15391164	nm1160072	\N
tt15391274	nm2466502	nm2466502,nm10891563,nm3302200
tt15391770	nm2846368	nm12920619,nm2846368
tt15391826	nm1110665	\N
tt15392020	nm3073875,nm1519968	nm1159073,nm1541762
tt15392056	nm2919747	\N
tt15392066	nm3323030	\N
tt15392146	nm7189439	\N
tt15392166	nm0032925,nm5706837,nm0436784	nm5260886,nm4412343,nm0436784,nm0794385,nm0766199,nm2949094,nm13651972
tt15392264	nm7181426	nm7181426
tt15392272	nm5597395	\N
tt15392282	nm1437189	nm0201063,nm1437189,nm4914249,nm7205626,nm1381758
tt15392314	nm11738735,nm11738736	nm11738736,nm11738735
tt15392332	nm4007149	nm3391458
tt15392422	nm3184868	nm12920799,nm12920800
tt15392486	nm6116204	nm6116204
tt15392508	nm8722290	nm8722290
tt15392520	nm10032883	nm10032883
tt15392660	nm12920935	nm12920935
tt15392696	nm12920950	nm12920955,nm12920954,nm12920950
tt15392712	nm12562986	nm12562986
tt15392738	nm12920995	nm12920995
tt15392812	nm12843629	nm12860261
tt15392910	nm1279419	nm1279419
tt15392926	nm3597166	nm3597166
tt15393086	nm1656225	nm1656225
tt15393250	nm12921298	\N
tt15393420	nm3580802	\N
tt15393438	nm8282972,nm3323018	nm8282972,nm6580669,nm3323018
tt15393574	nm7120980	nm7120980
tt15393650	nm1567950	nm0645240,nm1815157
tt15393652	nm2249790	nm2249790
tt15393942	nm6925597,nm4554409	\N
tt15394034	nm7495200	\N
tt15394044	nm7470232	\N
tt15394074	nm7827245	\N
tt15394098	nm1628670	\N
tt15394890	nm11167072	nm12922045
tt15394978	nm1287467	nm1287467
tt15394984	nm4294812	\N
tt15395466	nm2961003	nm2961003
tt15395702	nm13759389	nm12922148
tt15396404	nm0996589	nm0996589
tt15396826	nm8705210	nm8705210,nm10709911,nm12206876
tt15396890	nm11080548	nm11080548,nm8127540
tt15396972	nm7444167	nm7444167
tt15397504	nm2324123	nm5293605,nm2324123
tt15397510	nm0188173	nm0188173
tt15397522	nm10187058	nm10187058
tt15397564	nm9111348	nm9111348
tt15397606	nm2586287	nm8100546,nm2586287
tt15397692	nm7825339	nm7825339
tt15397862	nm4830788	\N
tt15397918	nm2620532	nm2620532,nm4785763,nm5558328,nm5088122
tt15398166	nm0343903	nm0343903
tt15398506	nm1908090	nm4568526,nm4993697,nm1908090
tt15398666	nm12923479	nm12923479
tt15398694	nm3915542,nm10527229,nm3726121,nm6746115,nm3777635,nm2701391,nm11740701,nm5328353,nm12965741,nm5553479,nm5230280	\N
tt15398776	nm0634240	nm0634240,nm3284831,nm2452558
tt15399018	nm7760858	nm7429538
tt15399122	nm12923847	nm12923847
tt15399278	nm1465431	nm1465431
tt15399286	nm1465431	nm1465431
tt15399372	nm2005384	nm8317725,nm2005384
tt15399378	nm12924056	nm12924057
tt15399512	nm4226214	nm4226214,nm7268063
tt15399588	nm5602540	nm5602540
tt15399614	nm1922408	nm1922408,nm9172540
tt15399616	nm12924196,nm7995632	nm11053093
tt15399628	nm11851430	nm11851430,nm12924214
tt15399686	nm3480951	nm3480951
tt15399728	nm1311395	nm1311395
tt15399734	nm4619639,nm12924315	nm4619639,nm12924315
tt15399750	nm3951914	nm3951914
tt15399966	nm2146263	nm2146263
tt15399970	nm0643940	nm0643940
tt15400094	nm4364862	nm6037302
tt15400172	nm11928190	nm11843789,nm11928194
tt15400182	nm11038269	nm11038269
tt15400448	nm1968636	nm4256308
tt15400628	nm2596256	nm3320261
tt15400688	nm0506071	nm0506071
tt15400712	nm4636486	nm4636486,nm5703527
tt15401948	nm6003515	nm6003515
tt15402082	nm12925337	nm12925339,nm12925338
tt15402216	nm4121119	nm1617614
tt15402714	nm3724467	\N
tt15402718	nm13076758	\N
tt15402742	nm6743777,nm12925634	nm6743777,nm12925634,nm12473027
tt15402804	nm12925709	nm12925716,nm12925709
tt15402842	nm12099080	nm12099080
tt15402924	nm2163239	nm2163239,nm0426890
tt15403086	nm8452324	nm8452324
tt15403134	nm4066612	nm6911938,nm4066612
tt15403280	nm5716720	\N
tt15403298	nm12926054	nm12926055
tt15403332	nm0348253	nm0075040
tt15403362	nm0673297	nm0673297,nm9253910
tt15403372	nm2368990	nm0102153,nm6226977
tt15403536	nm12926151	nm12361981
tt15403646	nm12923479	nm12923479
tt15403654	nm4930056	nm4930056
tt15403712	nm2294243	nm2294243
tt15403910	\N	\N
tt15404242	nm11834618	nm11834618
tt15404268	nm2739007	nm2296620
tt15404312	nm2328039	\N
tt15404314	\N	nm7008668
tt15404364	\N	\N
tt15404378	nm10849180	\N
tt15404412	nm5563914	nm12926918,nm6167139,nm5563914,nm12926919,nm9146758,nm10729292
tt15404468	nm3719393	nm3719393,nm12926940
tt15404492	nm9783337	\N
tt15404566	nm12923847	nm12923847
tt15404570	nm10482222,nm4803968	nm10482222,nm0434525
tt15404576	nm12927021	\N
tt15404618	nm7816725	nm7816725,nm12927060,nm12934421
tt15404766	nm0647498	nm0647498
tt15404924	nm12927284	nm12927284
tt15405082	nm5010242	nm5010242
tt15405254	nm12927456,nm9489267	nm9508736,nm9508737
tt15405402	nm12927544	nm12927544
tt15405416	nm12927560	nm12927560
tt15405422	nm2416624	nm2416624
tt15405486	nm3270989,nm3025400	nm3025400,nm2766218
tt15405562	nm5641318,nm3506527,nm6937022,nm1780249	\N
tt15406072	nm4795264,nm5491800,nm10566096	nm5491800
tt15406258	nm6265549	nm6265549
tt15408056	nm4318511,nm6183947,nm0100880,nm12106766,nm0188173,nm8698805,nm4165585,nm5792208,nm1079061,nm3157059,nm3091632,nm1837488,nm7182516	\N
tt15408522	nm12928408,nm0776610	nm12928408,nm0776610
tt15408722	nm12928466	nm12928466
tt15409052	nm5764966	nm12928588
tt15409350	nm12235507	nm12235507
tt15409816	nm0648464	nm1027089
tt15410108	nm8173657	nm8188625,nm8173657
tt15410172	nm10548065	nm10548065
tt15410218	nm12929171	nm1170227
tt15410264	\N	nm11938047
tt15410318	nm0020811	nm0020811,nm4892232
tt15410692	nm3550484	nm3550484
tt15410736	nm5280993,nm8753319	nm5280993,nm8753319
tt15410846	nm5299230	nm5299230
tt15410936	nm3724977	nm0339517
tt15411132	nm12754135	\N
tt15411134	nm12929656	nm12929656
tt15411160	nm3322721	nm4324248,nm2560232,nm3322721
tt15411240	nm12929694	nm12929694,nm12929695
tt15411452	nm0474152,nm9593530	nm0935859
tt15411596	nm12929862	nm12929862
tt15411608	nm12926016	\N
tt15411636	nm0078811	nm0078811,nm9284520
tt15412110	nm7583755	nm7583755
tt15412668	nm1094802	nm1094802
tt15412828	nm10154891	nm10154891,nm1971876
tt15413054	nm8412166	nm12930103,nm8412166,nm3369882
tt15413222	nm12930147	\N
tt15413348	nm1792396	nm1792396
tt15413442	nm12930009	nm12930009
tt15413512	nm9934271	nm12930239,nm9934271
tt15413986	nm0772686	nm0772686
tt15414016	nm10979787	nm12609864,nm10487528
tt15414160	nm8415307	nm8415307
tt15414250	nm0486463	nm0486463
tt15414398	nm0877115	nm0877115
tt15414928	nm10103243	nm9188594
tt15415012	nm7926155	nm7926155
tt15415098	nm12930968	\N
tt15415140	nm5200137	nm5200137
tt15415176	nm12931023,nm12218646,nm12218649	nm12931023,nm12218646,nm12218649
tt15415366	nm6314759	nm6314759
tt15415468	nm3514888	nm3514888
tt15415514	nm6733248	nm6733248
tt15415554	nm4133349	nm4133349
tt15415872	nm12931602	nm12931602
tt15415924	nm6314940	nm6314940
tt15415976	nm1217914	nm1217914,nm9489621
tt15415992	nm5804507	nm13292159
tt15416010	nm11962790	\N
tt15416026	nm8121190	nm8121190
tt15416044	nm12931774	nm12931778,nm12931774
tt15416070	nm1598332	nm10686044,nm12931804
tt15416100	nm1739317	nm7978607,nm4990507
tt15416106	nm12931833	nm12931833
tt15416120	nm11932894	nm11932898
tt15416126	nm6205773	nm6205773
tt15416136	nm12931844,nm12063903	nm12931844,nm12931845,nm11427542
tt15416230	nm12931860	nm12931862
tt15416342	nm1892252	nm1892252
tt15416410	nm12931947	nm12931947
tt15416492	nm12931977	nm12931981,nm12931977
tt15416532	nm9844116	nm11059145
tt15416538	nm3685590	nm3685590
tt15416578	nm9844116	nm11059145
tt15416586	nm2563032	\N
tt15416606	nm12932045	nm12932045
tt15416638	nm1642590	nm1642590
tt15416668	nm13087550	nm13087550
tt15416670	nm10416254	nm12932097
tt15416738	nm12321263	\N
tt15416740	nm12932135,nm12932136	\N
tt15416766	nm1019547	nm1019547
tt15416816	nm2777446	\N
tt15416840	nm9222486,nm11620367	nm9222486,nm11620367
tt15416924	nm9103074	\N
tt15416940	nm2056311	nm2056311
tt15417010	nm0433935	nm1342241,nm0433935
tt15417012	nm10130310	nm10130310,nm7859481,nm11681785
tt15417042	nm0787801	nm0787801
tt15417090	nm12932529	\N
tt15417092	nm8589065	nm8589065
tt15417138	nm0334198	nm0334198
tt15417206	nm11621636	nm11621637
tt15417220	nm12932696	\N
tt15417248	nm0616475	nm2264700,nm0616475
tt15417268	nm11311282	nm1802130
tt15417358	nm3191126	nm3191126
tt15417374	\N	\N
tt15417594	nm12932991	\N
tt15417944	nm12728307	\N
tt15418288	nm6337800,nm0211110	nm0095442,nm6337800,nm4973976,nm5990622
tt15418312	nm12699169	nm12699169
tt15418340	\N	\N
tt15418412	\N	\N
tt15418460	\N	\N
tt15418540	nm12321263	nm12882304
tt15419032	nm5253573	nm12933362,nm5253573
tt15419420	nm9169571,nm4492031,nm3896604	nm9169571
tt15419914	\N	\N
tt15420280	nm2155235,nm2150176	nm2155235,nm2150176
tt15420348	nm7686786	nm7686786
tt15420416	nm12933651	nm12933651
tt15420536	nm12935858,nm6088502	nm7267366,nm12935859,nm9790810,nm12935858
tt15420598	nm7395732	nm9900011,nm7395732,nm4174886
tt15420852	nm4050744	nm15995999
tt15420892	nm9218788	nm9218788
tt15420946	nm6400690	nm12933939,nm6400690
tt15420964	nm0470081	nm0470081
tt15421206	nm12934125	nm0342278,nm0342303
tt15421208	nm0024207	nm0024207,nm1354130,nm1928795
tt15421216	nm12934142,nm12934141	nm12934142,nm12934141
tt15421394	nm1410073	nm1410073
tt15421396	nm12934219	nm12934219
tt15421476	nm6600186	nm12934298,nm12936294
tt15421624	nm12934442	\N
tt15421782	nm0929983	nm9965794
tt15421998	nm12934448	\N
tt15422224	nm6113423	nm3815211,nm4171513
tt15422240	nm0688282	nm0701049,nm0338396,nm0155961,nm0919115
tt15422244	nm11291284	nm11291284
tt15422276	nm6292772	nm6292772,nm15400276
tt15422332	nm3077300	nm3077300
tt15422336	nm6292772	nm6292772,nm15778969
tt15422348	nm9389694	nm9389694
tt15422384	nm9844459	nm9844462
tt15422448	nm8625307	nm8625307
tt15422466	nm9329303	\N
tt15422468	nm11750376	nm11750376
tt15422526	nm3870994	nm9595849
tt15422572	nm12935348	nm12935348
tt15422588	nm12935357	nm12935357
tt15422666	nm12367599	\N
tt15422826	nm3195136,nm6912697	\N
tt15422910	nm11261724	nm12935694
tt15422932	nm11965082	nm12935710
tt15422976	nm6143410	nm6143410
tt15422978	\N	nm9166587
tt15422986	nm1699123	nm1699123
tt15423044	\N	\N
tt15423060	nm12935841	nm12935841
tt15423110	nm12920063	nm12920064
tt15423134	nm12935923	nm12935924
tt15423238	nm12935992	nm12935992
tt15423326	nm12519496	nm12519496
tt15424716	nm7787337	nm7787337
tt15424958	nm4529802	nm4529802
tt15424972	nm1438248	nm8440771,nm1438248
tt15425124	nm5119913	nm5119913
tt15425128	nm3327122	nm3153276
tt15425494	nm4985797	nm4985797
tt15426110	nm10425631	nm10425631,nm12280438
tt15426186	nm6749124	nm6749124,nm4486188,nm0616406,nm12936845
tt15426246	nm12933738	nm12933738,nm12938492
tt15426294	nm4896277	nm4896277,nm6426666
tt15426468	nm4246766	\N
tt15426624	nm12884324	nm12884331,nm12884324
tt15426628	nm5665088	nm5665088
tt15426682	nm7327224	nm1056790
tt15426686	nm7527077,nm12937169	nm12937170
tt15426694	nm7327224	nm1056790
tt15426722	nm6408860	nm6408860,nm6583943
tt15426740	nm1700543	\N
tt15426750	nm12937235,nm5034114	nm12937235
tt15426756	nm12755415	nm12942915,nm11714097
tt15426874	nm6734397	nm6734397
tt15426886	nm2385282	\N
tt15426932	nm4536170	nm4536170
tt15426938	nm0655551	nm3547504
tt15426950	\N	\N
tt15426974	nm3289246,nm3291437	\N
tt15426980	\N	\N
tt15426982	nm5360989	\N
tt15426988	\N	\N
tt15427054	nm3270768	nm4440103,nm3270768
tt15427078	nm6753606	nm6753606
tt15427340	nm4579871	nm4579871
tt15427420	nm1939774	nm1939774,nm7757986
tt15427604	nm1729094	\N
tt15427680	nm8719938,nm6835923	nm8719938,nm6835923
tt15427754	nm12937863	\N
tt15427762	nm2385282	\N
tt15427790	nm0041155	\N
tt15427838	nm5688205	nm5688205
tt15427844	nm7017376	\N
tt15427876	nm7308112	nm7308112
tt15427878	nm12937951	nm3964880
tt15427934	nm12938003,nm12938004	nm12938003,nm12938004
tt15427936	nm3370475	nm12938007,nm3359121
tt15427954	nm11880425	nm11880425
tt15427978	nm0654042	nm12938055,nm0654042
tt15427980	nm4951006	nm4951006
tt15428008	nm3910249,nm1751920	nm7560622,nm3910249
tt15428020	\N	\N
tt15428022	nm12938084	nm12938086
tt15428130	\N	nm10827918
tt15428134	nm0386246	nm0430785,nm0386246,nm2837117
tt15428198	nm13476680,nm11442459	\N
tt15428200	nm12938268	nm15936885
tt15428212	nm12938277	nm9768269
tt15428230	nm12938287	\N
tt15428330	nm11541189,nm0946654	nm0032905,nm3015126,nm0866707,nm0946695
tt15428374	nm1401789	\N
tt15428494	nm9331458	nm9331458
tt15428512	nm10045157	nm10045157,nm7709487
tt15428526	nm12938476,nm12938477,nm12938478	nm12938479
tt15428642	nm7691827	nm11860207
tt15428680	nm7808673,nm3326045	nm6002232,nm3326045,nm7808673
tt15428708	nm4022028	nm4022028
tt15428718	nm12758753	nm11531216
tt15428738	nm12938583	nm8559661
tt15428754	nm4840632	\N
tt15428768	nm12933738	nm12933738,nm12938621
tt15428792	nm0345355	nm0345355,nm0813934
tt15428810	nm4179342	nm4179342
tt15428854	nm1454220,nm12938842,nm14974309,nm14974264	nm1454220,nm12938842,nm0530120
tt15428858	nm2391192	nm2391192
tt15428880	nm6012803	nm6012803
tt15428914	nm9660661	nm9660661
tt15428940	nm1196755	nm5180712
tt15429002	nm12938976	nm12938976
tt15429106	nm8628868	nm8628868
tt15429228	nm3743679	nm12680269,nm12680268
tt15429366	nm2904982,nm8415488	nm8415488
tt15429650	nm8601075	nm8601075
tt15429702	nm11231426	nm11231426
tt15429992	nm12784299	nm12784299
tt15430130	nm11877672	nm11877672
tt15430152	nm7139561	nm7139561
tt15430582	nm0946020	nm0946020
tt15430628	nm6225858	nm6225858
tt15430722	nm4699632	\N
tt15431020	nm12939779	nm12939779
tt15431128	nm12939793,nm12939792	nm12939792
tt15431762	nm7762706,nm7762702	nm7762702
tt15431864	nm0527109	nm0251935
tt15431910	nm2501359	nm2501359
tt15431944	nm5123315	nm5772838
tt15431982	nm12940021,nm12386120	nm12386120,nm12941801,nm12665728
tt15432096	nm5773350,nm5517913,nm9628397	nm5517913,nm9628397
tt15432168	nm8418470	\N
tt15432290	nm3301115	\N
tt15432316	nm7032202	nm4906000
tt15432416	nm12940508	\N
tt15432598	nm12940640,nm1511654,nm10898010,nm10884525,nm3234028	nm3721069,nm1511654,nm10898010,nm10884525,nm3234028
tt15432764	nm11789518	nm11789518
tt15432804	nm6337800,nm0211110	nm2333349,nm5990622,nm6337800,nm4973976
tt15432814	nm5933797	nm5933799
tt15432818	nm6887194	nm8368167,nm6887194
tt15432854	nm5902083	nm5902083,nm0384185,nm0908890
tt15432900	nm5100511	nm5100511
tt15433040	nm12950276	nm9382011
tt15433116	nm3029226	nm12941111,nm3029226
tt15433152	nm9358517	nm9358517
tt15433474	nm12941321	nm12941322
tt15433534	nm5676658	\N
tt15433600	nm0080235	nm0080235,nm12941586,nm9076766
tt15433700	nm7021605	nm7021605
tt15433722	nm2152590	\N
tt15433754	nm11778211	nm11778211
tt15433832	nm11928190	nm11843789
tt15433860	nm12941487	nm12941491
tt15433884	nm12112547	nm1802130
tt15433922	nm12941646,nm3048921	\N
tt15433948	nm11621608	nm1802130
tt15433956	nm9514022	nm9514022
tt15433976	nm2959716	\N
tt15433988	nm11550832	nm12941554
tt15434016	nm5631428	nm11976860,nm12119010,nm15634705
tt15434040	nm2321771	nm2321771
tt15434050	nm1339852	nm12941636,nm1339852
tt15434060	nm0029550	nm0029550
tt15434062	nm1058020,nm12941644	nm10703938
tt15434074	nm7762250	nm0015295,nm7762250,nm1030373,nm9747383,nm8976549
tt15434142	nm6801313	\N
tt15434200	nm12941732	nm12941732
tt15434212	nm12008492	nm12068360,nm12008492
tt15434224	nm2521076	nm2521076
tt15434268	nm8205919	nm8205921,nm10568944,nm12090698,nm8205919
tt15434284	\N	\N
tt15434310	nm12941804	\N
tt15434318	nm7930896	nm1441982
tt15434406	nm12585361	nm12585361
tt15434450	nm12171775	nm12171775
tt15434494	nm8807341	\N
tt15434512	nm10431153	nm10431153
tt15434542	nm12941939,nm3347336	nm3347336
tt15434544	nm11850856	nm11850861
tt15434580	nm12941948	nm12682023
tt15434582	nm5076866	nm2241675,nm5076866
tt15434620	nm11928190	nm11928194
tt15434980	nm12941548	nm12942167
tt15434984	nm4684257	nm4684257
tt15434988	nm7752323	nm5064883
tt15434994	nm2435824	nm2435824
tt15435004	nm3110442	nm3341300,nm3110442
tt15435014	nm4671449	nm4671449,nm3034686,nm8121029
tt15435040	nm4126766	nm4126766
tt15435054	nm1509908	\N
tt15435080	nm4923474	\N
tt15436012	nm8759170	nm8759170
tt15436242	nm4698206	nm4698206,nm7196480
tt15436550	nm8654570	\N
tt15436686	nm1336332	nm1336332
tt15436830	nm5101650,nm10985045	nm5101650
tt15437042	nm0614222	nm1116793,nm2105521,nm1597712,nm1640030
tt15437330	nm7339841,nm0858663	nm8860978,nm0219759,nm0858663
tt15437450	nm2810317	\N
tt15437786	nm2373566	nm2373566
tt15437820	nm8024513	nm8024513,nm14297556
tt15437916	nm4589605	nm4589605
tt15437986	nm1965972	nm1965972
tt15438014	nm1310756	nm11278247,nm12721991,nm1310756
tt15438260	nm0876307	nm0876307
tt15438282	nm12943079	nm0424103
tt15438318	nm3726534	nm3726534
tt15438408	nm12943227	nm0007131
tt15438508	nm1745074	nm1745074
tt15438542	nm0444870	nm9926250
tt15438732	nm10056088,nm12943441	nm12943442,nm12943443,nm10056088,nm12943441
tt15438788	nm12943480	nm12943480
tt15438822	nm3367404	nm2554151,nm3367404,nm12943508
tt15438884	nm0890060	nm12943529
tt15439190	nm3010160	nm3010160
tt15439194	nm3565330	nm10673506,nm3923999,nm3565330
tt15439196	nm7595956	nm7595956
tt15439308	nm12943775	\N
tt15439316	nm12943776	\N
tt15439344	nm1983922	nm12943795,nm4940865
tt15439424	nm1094877	nm1094877,nm12943843,nm3565282,nm2671902,nm5802357
tt15439472	nm5665088	nm5665088
tt15439584	nm9282827	nm9282827
tt15439600	nm8368364,nm4846812	\N
tt15439652	nm0741262	nm0741262
tt15439746	nm12944096,nm3756910	nm12944097,nm12944096
tt15439942	nm4524663,nm2037825,nm9992590	nm7961039
tt15439996	nm3048916	\N
tt15440026	nm5875747	nm8129440
tt15440268	nm5394209	nm6360578
tt15440304	nm10546826	nm10546826
tt15440312	nm0320008	\N
tt15440320	nm4162406	nm4162406
tt15440322	nm9577930	nm9577930,nm4603688
tt15440356	nm11380940	nm9777939
tt15440368	nm1294142	\N
tt15440370	\N	\N
tt15440402	nm13587658,nm4974621,nm0529415,nm11002243,nm10745952	nm9184537,nm5735265,nm5436389,nm5473191,nm10745952,nm9130312,nm10960356
tt15440420	nm12944670,nm12944669	nm12944672
tt15440452	nm0423177	\N
tt15440460	nm14876365	nm14876365,nm12804700
tt15440508	nm11972100	nm1802130
tt15440520	nm12163707	nm12163707
tt15440524	nm6963836,nm8355768	nm10035732,nm8355768
tt15440562	nm11311282	\N
tt15440658	nm10407614	nm10407614
tt15440672	nm1454908	\N
tt15440746	nm4730632	nm4730632
tt15440862	nm1651732	nm1651732
